Timestamp;Address;Args
1727970351.924447;/coixi;(29.34827423095703, 0.22685936093330383, -1.7771304845809937, 1.0)
1727970352.0995984;/coixi;(29.34827423095703, 0.22685936093330383, -1.7771304845809937, 1.0)
1727970352.1455307;/coixi;(29.34827423095703, 0.22685936093330383, -1.7771304845809937, 1.0)
1727970352.1905346;/coixi;(29.34827423095703, 0.22685936093330383, -1.7771304845809937, 1.0)
1727970352.1925359;/coixi;(29.34827423095703, 0.22685936093330383, -1.7771304845809937, 1.0)
1727970352.2501538;/coixi;(29.342256546020508, 0.22852927446365356, -1.783936858177185, 1.0)
1727970352.3918395;/coixi;(29.342256546020508, 0.22852927446365356, -1.783936858177185, 1.0)
1727970352.3946943;/coixi;(29.342256546020508, 0.22852927446365356, -1.783936858177185, 1.0)
1727970352.399393;/coixi;(29.342138290405273, 0.23030056059360504, -1.7907025814056396, 1.0)
1727970352.4932437;/coixi;(29.342138290405273, 0.23030056059360504, -1.7907025814056396, 1.0)
1727970352.5481117;/coixi;(29.342138290405273, 0.23030056059360504, -1.7907025814056396, 1.0)
1727970352.5885456;/coixi;(29.34202003479004, 0.23207178711891174, -1.7974679470062256, 1.0)
1727970352.815521;/coixi;(29.341922760009766, 0.22530633211135864, -1.7992390394210815, 1.0)
1727970352.9785235;/coixi;(29.341922760009766, 0.22530633211135864, -1.7992390394210815, 1.0)
1727970352.9815233;/coixi;(29.341922760009766, 0.22530633211135864, -1.7992390394210815, 1.0)
1727970353.210551;/coixi;(29.342138290405273, 0.23030056059360504, -1.7907025814056396, 1.0)
1727970353.2125518;/coixi;(29.342041015625, 0.22353507578372955, -1.7924736738204956, 1.0)
1727970353.2161121;/coixi;(29.341922760009766, 0.22530633211135864, -1.7992390394210815, 1.0)
1727970353.3203368;/coixi;(29.341922760009766, 0.22530633211135864, -1.7992390394210815, 1.0)
1727970353.3223462;/coixi;(29.341922760009766, 0.22530633211135864, -1.7992390394210815, 1.0)
1727970353.3243482;/coixi;(29.341922760009766, 0.22530633211135864, -1.7992390394210815, 1.0)
1727970353.3499694;/coixi;(29.34202003479004, 0.23207178711891174, -1.7974679470062256, 1.0)
1727970353.351969;/coixi;(29.34180450439453, 0.22707760334014893, -1.8060048818588257, 1.0)
1727970353.3729355;/coixi;(29.34180450439453, 0.22707760334014893, -1.8060048818588257, 1.0)
1727970353.444251;/coixi;(29.336000442504883, 0.23374012112617493, -1.8042752742767334, 1.0)
1727970353.5160673;/coixi;(29.336000442504883, 0.23374012112617493, -1.8042752742767334, 1.0)
1727970353.5461538;/coixi;(29.336000442504883, 0.23374012112617493, -1.8042752742767334, 1.0)
1727970353.6457791;/coixi;(29.341901779174805, 0.23384307324886322, -1.804233431816101, 1.0)
1727970353.6728985;/coixi;(29.341901779174805, 0.23384307324886322, -1.804233431816101, 1.0)
1727970353.736512;/coixi;(29.341901779174805, 0.23384307324886322, -1.804233431816101, 1.0)
1727970353.7868586;/control;(35.599998474121094, 101.7734375, 0.0, 1.0)
1727970353.857409;/coixi;(29.34180450439453, 0.22707760334014893, -1.8060048818588257, 1.0)
1727970353.8604217;/coixi;(29.34180450439453, 0.22707760334014893, -1.8060048818588257, 1.0)
1727970353.9202304;/coixi;(29.34180450439453, 0.22707760334014893, -1.8060048818588257, 1.0)
1727970353.9783933;/coixi;(29.34180450439453, 0.22707760334014893, -1.8060048818588257, 1.0)
1727970354.0551653;/coixi;(29.34180450439453, 0.22707760334014893, -1.8060048818588257, 1.0)
1727970354.1078498;/coixi;(29.34180450439453, 0.22707760334014893, -1.8060048818588257, 1.0)
1727970354.159659;/coixi;(29.34180450439453, 0.22707760334014893, -1.8060048818588257, 1.0)
1727970354.229193;/coixi;(29.34180450439453, 0.22707760334014893, -1.8060048818588257, 1.0)
1727970354.3386347;/coixi;(29.34180450439453, 0.22707760334014893, -1.8060048818588257, 1.0)
1727970354.3902502;/coixi;(29.341901779174805, 0.23384307324886322, -1.804233431816101, 1.0)
1727970354.4165936;/coixi;(29.341901779174805, 0.23384307324886322, -1.804233431816101, 1.0)
1727970354.441838;/coixi;(29.336000442504883, 0.23374012112617493, -1.8042752742767334, 1.0)
1727970354.5947435;/coixi;(29.336000442504883, 0.23374012112617493, -1.8042752742767334, 1.0)
1727970354.5995822;/coixi;(29.336000442504883, 0.23374012112617493, -1.8042752742767334, 1.0)
1727970354.6442194;/coixi;(29.330915451049805, 0.23369845747947693, -1.8041720390319824, 1.0)
1727970354.6905804;/coixi;(29.33081817626953, 0.22693318128585815, -1.8059428930282593, 1.0)
1727970354.7995448;/coixi;(29.330915451049805, 0.23369845747947693, -1.8041720390319824, 1.0)
1727970354.8015432;/coixi;(29.33081817626953, 0.22693318128585815, -1.8059428930282593, 1.0)
1727970354.884502;/coixi;(29.33081817626953, 0.22693318128585815, -1.8059428930282593, 1.0)
1727970354.9373019;/coixi;(29.335908889770508, 0.2269744724035263, -1.8060458898544312, 1.0)
1727970354.977529;/coixi;(29.33081817626953, 0.22693318128585815, -1.8059428930282593, 1.0)
1727970355.0525656;/coixi;(29.324922561645508, 0.22683006525039673, -1.8059841394424438, 1.0)
1727970355.1082368;/coixi;(29.324922561645508, 0.22683006525039673, -1.8059841394424438, 1.0)
1727970355.1548362;/coixi;(29.324825286865234, 0.22006459534168243, -1.8077545166015625, 1.0)
1727970355.216533;/coixi;(29.324798583984375, 0.2286003977060318, -1.8127496242523193, 1.0)
1727970355.2975366;/coixi;(29.324825286865234, 0.22006459534168243, -1.8077545166015625, 1.0)
1727970355.3705244;/coixi;(29.324825286865234, 0.22006459534168243, -1.8077545166015625, 1.0)
1727970355.5292363;/coixi;(29.324922561645508, 0.22683006525039673, -1.8059841394424438, 1.0)
1727970355.5292363;/coixi;(29.324947357177734, 0.21829426288604736, -1.8009891510009766, 1.0)
1727970355.5653908;/coixi;(29.324947357177734, 0.21829426288604736, -1.8009891510009766, 1.0)
1727970355.619149;/coixi;(29.324947357177734, 0.21829426288604736, -1.8009891510009766, 1.0)
1727970355.6365435;/coixi;(29.324947357177734, 0.21829426288604736, -1.8009891510009766, 1.0)
1727970355.7385223;/coixi;(29.32506561279297, 0.2165239155292511, -1.794223427772522, 1.0)
1727970355.8525856;/coixi;(29.32506561279297, 0.2165239155292511, -1.794223427772522, 1.0)
1727970355.9298844;/coixi;(29.324947357177734, 0.21829426288604736, -1.8009891510009766, 1.0)
1727970355.976395;/coixi;(29.324947357177734, 0.21829426288604736, -1.8009891510009766, 1.0)
1727970355.9784098;/coixi;(29.324947357177734, 0.21829426288604736, -1.8009891510009766, 1.0)
1727970356.1253345;/coixi;(29.324947357177734, 0.21829426288604736, -1.8009891510009766, 1.0)
1727970356.2161222;/coixi;(29.324947357177734, 0.21829426288604736, -1.8009891510009766, 1.0)
1727970356.2455406;/coixi;(29.318952560424805, 0.2114255577325821, -1.802799940109253, 1.0)
1727970356.2610323;/coixi;(29.318952560424805, 0.2114255577325821, -1.802799940109253, 1.0)
1727970356.2821279;/coixi;(29.319047927856445, 0.21819128096103668, -1.8010298013687134, 1.0)
1727970356.323346;/coixi;(29.319072723388672, 0.20965559780597687, -1.7960340976715088, 1.0)
1727970356.3665102;/coixi;(29.313270568847656, 0.21631871163845062, -1.7943044900894165, 1.0)
1727970356.4234488;/coixi;(29.31916618347168, 0.21642129123210907, -1.7942639589309692, 1.0)
1727970356.5187037;/coixi;(29.313270568847656, 0.21631871163845062, -1.7943044900894165, 1.0)
1727970356.542306;/coixi;(29.313270568847656, 0.21631871163845062, -1.7943044900894165, 1.0)
1727970356.633204;/coixi;(29.313270568847656, 0.21631871163845062, -1.7943044900894165, 1.0)
1727970356.6792665;/coixi;(29.31338882446289, 0.21454910933971405, -1.7875386476516724, 1.0)
1727970356.7575731;/coixi;(29.3134822845459, 0.22131501138210297, -1.7857688665390015, 1.0)
1727970356.8108156;/coixi;(29.3134822845459, 0.22131501138210297, -1.7857688665390015, 1.0)
1727970356.8686428;/coixi;(29.31336212158203, 0.22308459877967834, -1.7925348281860352, 1.0)
1727970356.959463;/coixi;(29.31336212158203, 0.22308459877967834, -1.7925348281860352, 1.0)
1727970356.9614644;/coixi;(29.31336212158203, 0.22308459877967834, -1.7925348281860352, 1.0)
1727970357.0327485;/coixi;(29.31336212158203, 0.22308459877967834, -1.7925348281860352, 1.0)
1727970357.1161897;/coixi;(29.31336212158203, 0.22308459877967834, -1.7925348281860352, 1.0)
1727970357.165122;/coixi;(29.307464599609375, 0.2229822278022766, -1.7925758361816406, 1.0)
1727970357.3055787;/coixi;(29.313457489013672, 0.22985057532787323, -1.7907652854919434, 1.0)
1727970357.3065815;/coixi;(29.307558059692383, 0.22974836826324463, -1.7908066511154175, 1.0)
1727970357.3211205;/coixi;(29.307464599609375, 0.2229822278022766, -1.7925758361816406, 1.0)
1727970357.37867;/coixi;(29.307464599609375, 0.2229822278022766, -1.7925758361816406, 1.0)
1727970357.4741788;/coixi;(29.307464599609375, 0.2229822278022766, -1.7925758361816406, 1.0)
1727970357.5052216;/coixi;(29.307464599609375, 0.2229822278022766, -1.7925758361816406, 1.0)
1727970357.560497;/coixi;(29.307464599609375, 0.2229822278022766, -1.7925758361816406, 1.0)
1727970357.6520653;/coixi;(29.307464599609375, 0.2229822278022766, -1.7925758361816406, 1.0)
1727970357.7127502;/coixi;(29.307464599609375, 0.2229822278022766, -1.7925758361816406, 1.0)
1727970357.7515106;/coixi;(29.302474975585938, 0.22970713675022125, -1.7907042503356934, 1.0)
1727970357.8524423;/coixi;(29.302358627319336, 0.23147615790367126, -1.797470211982727, 1.0)
1727970357.8560054;/coixi;(29.302377700805664, 0.22294138371944427, -1.792473316192627, 1.0)
1727970357.92016;/coixi;(29.307344436645508, 0.22475142776966095, -1.7993420362472534, 1.0)
1727970357.9785318;/coixi;(29.30743980407715, 0.23151755332946777, -1.7975728511810303, 1.0)
1727970358.2044876;/coixi;(29.302358627319336, 0.23147615790367126, -1.797470211982727, 1.0)
1727970358.2074144;/coixi;(29.302358627319336, 0.23147615790367126, -1.797470211982727, 1.0)
1727970358.2189941;/coixi;(29.302358627319336, 0.23147615790367126, -1.797470211982727, 1.0)
1727970358.2565777;/coixi;(29.29636001586914, 0.22460760176181793, -1.799280047416687, 1.0)
1727970358.3393748;/coixi;(29.302261352539062, 0.2247103899717331, -1.7992390394210815, 1.0)
1727970358.3413715;/coixi;(29.29636001586914, 0.22460760176181793, -1.799280047416687, 1.0)
1727970358.4147584;/coixi;(29.29636001586914, 0.22460760176181793, -1.799280047416687, 1.0)
1727970358.4586992;/coixi;(29.29636001586914, 0.22460760176181793, -1.799280047416687, 1.0)
1727970358.5187814;/coixi;(29.296266555786133, 0.21784165501594543, -1.801048994064331, 1.0)
1727970358.58232;/coixi;(29.296142578125, 0.2196102887392044, -1.8078149557113647, 1.0)
1727970358.6921475;/coixi;(29.296142578125, 0.2196102887392044, -1.8078149557113647, 1.0)
1727970358.6941557;/coixi;(29.296142578125, 0.2196102887392044, -1.8078149557113647, 1.0)
1727970358.761578;/coixi;(29.296241760253906, 0.2263762354850769, -1.8060460090637207, 1.0)
1727970358.8230734;/coixi;(29.302141189575195, 0.2264793962240219, -1.8060048818588257, 1.0)
1727970358.87666;/coixi;(29.302141189575195, 0.2264793962240219, -1.8060048818588257, 1.0)
1727970358.9395554;/coixi;(29.302141189575195, 0.2264793962240219, -1.8060048818588257, 1.0)
1727970359.0615206;/coixi;(29.302141189575195, 0.2264793962240219, -1.8060048818588257, 1.0)
1727970359.0645206;/coixi;(29.29633903503418, 0.2331421822309494, -1.8042776584625244, 1.0)
1727970359.1827114;/coixi;(29.29633903503418, 0.2331421822309494, -1.8042776584625244, 1.0)
1727970359.2131035;/coixi;(29.296241760253906, 0.2263762354850769, -1.8060460090637207, 1.0)
1727970359.2729793;/coixi;(29.296119689941406, 0.22814486920833588, -1.8128122091293335, 1.0)
1727970359.2920837;/coixi;(29.296119689941406, 0.22814486920833588, -1.8128122091293335, 1.0)
1727970359.4005032;/coixi;(29.296119689941406, 0.22814486920833588, -1.8128122091293335, 1.0)
1727970359.4110584;/coixi;(29.296119689941406, 0.22814486920833588, -1.8128122091293335, 1.0)
1727970359.5160868;/coixi;(29.296119689941406, 0.22814486920833588, -1.8128122091293335, 1.0)
1727970359.5348542;/coixi;(29.296119689941406, 0.22814486920833588, -1.8128122091293335, 1.0)
1727970359.592073;/coixi;(29.296215057373047, 0.23491081595420837, -1.811043620109558, 1.0)
1727970359.6495054;/coixi;(29.296215057373047, 0.23491081595420837, -1.811043620109558, 1.0)
1727970359.7346969;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970359.7690454;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970359.8317206;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970359.916237;/coixi;(29.29043197631836, 0.2330392450094223, -1.8043190240859985, 1.0)
1727970359.9567091;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970360.009055;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970360.0773163;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970360.1294806;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970360.2091765;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970360.250925;/coixi;(29.290313720703125, 0.23480750620365143, -1.81108558177948, 1.0)
1727970360.3162942;/coixi;(29.296215057373047, 0.23491081595420837, -1.811043620109558, 1.0)
1727970360.3726418;/coixi;(29.296096801757812, 0.23667939007282257, -1.8178095817565918, 1.0)
1727970360.4406118;/coixi;(29.296096801757812, 0.23667939007282257, -1.8178095817565918, 1.0)
1727970360.5130625;/coixi;(29.29597282409668, 0.23844799399375916, -1.8245755434036255, 1.0)
1727970360.5701509;/coixi;(29.296096801757812, 0.23667939007282257, -1.8178095817565918, 1.0)
1727970360.6226218;/coixi;(29.29587745666504, 0.23168210685253143, -1.8263441324234009, 1.0)
1727970360.6726198;/coixi;(29.29587745666504, 0.23168210685253143, -1.8263441324234009, 1.0)
1727970360.746528;/coixi;(29.29587745666504, 0.23168210685253143, -1.8263441324234009, 1.0)
1727970360.8460975;/coixi;(29.29587745666504, 0.23168210685253143, -1.8263441324234009, 1.0)
1727970360.8860815;/coixi;(29.29587745666504, 0.23168210685253143, -1.8263441324234009, 1.0)
1727970360.9167511;/coixi;(29.289976119995117, 0.2315778285264969, -1.8263862133026123, 1.0)
1727970361.0459726;/coixi;(29.290071487426758, 0.23834392428398132, -1.8246177434921265, 1.0)
1727970361.1155987;/coixi;(29.290071487426758, 0.23834392428398132, -1.8246177434921265, 1.0)
1727970361.1176114;/coixi;(29.290071487426758, 0.23834392428398132, -1.8246177434921265, 1.0)
1727970361.1496553;/coixi;(29.290071487426758, 0.23834392428398132, -1.8246177434921265, 1.0)
1727970361.2965322;/coixi;(29.290071487426758, 0.23834392428398132, -1.8246177434921265, 1.0)
1727970361.2985392;/coixi;(29.28995132446289, 0.24011212587356567, -1.8313839435577393, 1.0)
1727970361.336328;/coixi;(29.28995132446289, 0.24011212587356567, -1.8313839435577393, 1.0)
1727970361.4891813;/coixi;(29.28995132446289, 0.24011212587356567, -1.8313839435577393, 1.0)
1727970361.491182;/coixi;(29.28995132446289, 0.24011212587356567, -1.8313839435577393, 1.0)
1727970361.5061057;/coixi;(29.290050506591797, 0.24687828123569489, -1.8296154737472534, 1.0)
1727970361.5747182;/coixi;(29.290050506591797, 0.24687828123569489, -1.8296154737472534, 1.0)
1727970361.6701791;/coixi;(29.290050506591797, 0.24687828123569489, -1.8296154737472534, 1.0)
1727970361.6961052;/coixi;(29.289928436279297, 0.24864645302295685, -1.8363819122314453, 1.0)
1727970361.8179343;/coixi;(29.289928436279297, 0.24864645302295685, -1.8363819122314453, 1.0)
1727970361.8700495;/coixi;(29.289928436279297, 0.24864645302295685, -1.8363819122314453, 1.0)
1727970361.8825257;/coixi;(29.289928436279297, 0.24864645302295685, -1.8363819122314453, 1.0)
1727970361.974058;/coixi;(29.289827346801758, 0.24188034236431122, -1.8381500244140625, 1.0)
1727970362.0109577;/coixi;(29.289827346801758, 0.24188034236431122, -1.8381500244140625, 1.0)
1727970362.0633607;/coixi;(29.29572868347168, 0.24198514223098755, -1.8381074666976929, 1.0)
1727970362.1135306;/coixi;(29.29572868347168, 0.24198514223098755, -1.8381074666976929, 1.0)
1727970362.1966715;/coixi;(29.295635223388672, 0.23521925508975983, -1.8398759365081787, 1.0)
1727970362.2755425;/coixi;(29.295635223388672, 0.23521925508975983, -1.8398759365081787, 1.0)
1727970362.293087;/coixi;(29.295635223388672, 0.23521925508975983, -1.8398759365081787, 1.0)
1727970362.3594658;/coixi;(29.29572868347168, 0.24198514223098755, -1.8381074666976929, 1.0)
1727970362.4126613;/coixi;(29.295852661132812, 0.24021655321121216, -1.8313413858413696, 1.0)
1727970362.4802268;/coixi;(29.301753997802734, 0.24032098054885864, -1.8312989473342896, 1.0)
1727970362.5932715;/coixi;(29.306833267211914, 0.2403634637594223, -1.8314036130905151, 1.0)
1727970362.6529396;/coixi;(29.306737899780273, 0.23359738290309906, -1.8331726789474487, 1.0)
1727970362.741626;/coixi;(29.306737899780273, 0.23359738290309906, -1.8331726789474487, 1.0)
1727970362.773124;/coixi;(29.30661392211914, 0.235366553068161, -1.8399388790130615, 1.0)
1727970362.836359;/coixi;(29.306737899780273, 0.23359738290309906, -1.8331726789474487, 1.0)
1727970362.9001632;/coixi;(29.306737899780273, 0.23359738290309906, -1.8331726789474487, 1.0)
1727970362.968978;/coixi;(29.306737899780273, 0.23359738290309906, -1.8331726789474487, 1.0)
1727970363.039225;/coixi;(29.306737899780273, 0.23359738290309906, -1.8331726789474487, 1.0)
1727970363.0708818;/coixi;(29.306833267211914, 0.2403634637594223, -1.8314036130905151, 1.0)
1727970363.2044969;/coixi;(29.30661392211914, 0.235366553068161, -1.8399388790130615, 1.0)
1727970363.2070715;/coixi;(29.30661392211914, 0.235366553068161, -1.8399388790130615, 1.0)
1727970363.2573376;/coixi;(29.30661392211914, 0.235366553068161, -1.8399388790130615, 1.0)
1727970363.3454878;/coixi;(29.31251335144043, 0.23547156155109406, -1.8398964405059814, 1.0)
1727970363.3856788;/coixi;(29.31251335144043, 0.23547156155109406, -1.8398964405059814, 1.0)
1727970363.4317873;/coixi;(29.306737899780273, 0.23359738290309906, -1.8331726789474487, 1.0)
1727970363.5211315;/coixi;(29.312541961669922, 0.2269362062215805, -1.8349002599716187, 1.0)
1727970363.5672214;/coixi;(29.312541961669922, 0.2269362062215805, -1.8349002599716187, 1.0)
1727970363.6224587;/coixi;(29.306640625, 0.2268313616514206, -1.8349418640136719, 1.0)
1727970363.766757;/coixi;(29.306640625, 0.2268313616514206, -1.8349418640136719, 1.0)
1727970363.7687526;/coixi;(29.306640625, 0.2268313616514206, -1.8349418640136719, 1.0)
1727970363.781301;/coixi;(29.306640625, 0.2268313616514206, -1.8349418640136719, 1.0)
1727970364.0651019;/coixi;(29.312541961669922, 0.2269362062215805, -1.8349002599716187, 1.0)
